Kabupaten/Kota, [SP2020] Proyeksi Penduduk Menurut Kabupaten/Kota (Laki-Laki + Perempuan) (Ribu Jiwa) 2025
Paser,311.21
Kutai Barat,192.74
Kutai Kartanegara,1193.81
Kutai Timur,538.15
Berau,295.7
Penajam Paser Utara,1176.84
Mahakam Ulu,39.64
Balikpapan,856.96
Samarinda,924.3
Bontang,212.47
Kalimantan Timur,5741.83
